File,MAE using better average  (L = 1000000),MAE using standard average,
u1.base,7.056708954,7.0567,
u2.base,7.052933941,7.052925,
u3.base,7.062184203,7.062175,
u4.base,7.063731222,7.063725,
u5.base,7.063081825,7.063075,
u1.test,7.071797104,7.0718,
u2.test,7.086898921,7.0869,
u3.test,7.049899924,7.0499,
u4.test,7.043702798,7.0437,
u5.test,7.046303529,7.0463,
,,,
average .base,7.059728029,7.05972,8.02887E-06
average .test,7.059720455,7.05972,4.55086E-07
